/Profile/polkangur,bubble_20,"On the surface - a lovely hotel, but... Noisy (needed headphones to fall asleep), food was incredibly overpriced and lousy ('eggs benedict with fried potatoes' means two hardboiled eggs with spam and tater tots'), the pool was heated to over 80 degrees so impossible to actually swim! In addition my shower constantly clogged due to poor draining. Average service - if you order something be prepared to call back as they will have forgotten!",,,,,,,
/Profile/fernwah77,bubble_40,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/nix34', 'bubble_40', 'We enjoyed our stay and really felt that all staff did their best to make it the very best stay ever.  this is our second time at the surfcomber- and everything was as we remembered.  hotel is a great pick in just the right place on the beach. plus points: trendy decor, yummy smelling bathroom products, very nice pool area, super staff, perfect location. the only minus was that some rooms are very noisy (airco on roof or street noise) so you need to ask for a quieter room but the staff will accommodate. and no coffee in the room (but downstairs, but only in the morning!)  unexpected super tip: the beach burger and fries.  really great!']","['/Profile/mingram_uk', 'bubble_20', 'My wife and I stayed here on the last leg of our honeymoon in Florida. We had saved up what we thought would be an amazing last few nights in a highly rated hotel in Miami. On checking in we were told we would be upgraded for free as it was our honeymoon which we were chuffed about. However, our room wasn’t overly great so not sure what the most basic rooms would be like? Decor appears a little tired and nothing gives that special feel about it. After quite a long drive from Tampa we wanted to get a nice shower and head out for a nice meal; unfortunately there was a power cut so we ended up eating doughnuts and drinking beer in a dark room. Obviously no backup generator on site. In general I don’t rate Miami and won’t be visiting again, this hotel didn’t help my feelings on that.']","['/Profile/EKavet', 'bubble_50', ""If I am correct , this last stay was my 7th consecutive visit to the Surfcomber in Miami Beach. The house staff, as always, was very friendly and I was always greeted with a smile. The room was ready upon my early arrival. I did opt for the early arrival option for a small fee. I cannot think of any negative comments as my stay was as perfect as the weather.  When you arrive as a guest you place your trust in the hotel and its staff.   I spoke with one of the front desk clerks about an early morning check out. I arranged to have a taxi meet me upon early checkout. As expected a taxi was waiting for me at 4:30am I'm already making plans for a February stay.""]","['/Profile/polkangur', 'bubble_20', ""On the surface - a lovely hotel, but... Noisy (needed headphones to fall asleep), food was incredibly overpriced and lousy ('eggs benedict with fried potatoes' means two hardboiled eggs with spam and tater tots'), the pool was heated to over 80 degrees so impossible to actually swim! In addition my shower constantly clogged due to poor draining. Average service - if you order something be prepared to call back as they will have forgotten!""]","['/Profile/fernwah77', 'bubble_40', '…']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/nix34,bubble_40,"We enjoyed our stay and really felt that all staff did their best to make it the very best stay ever.  this is our second time at the surfcomber- and everything was as we remembered.  hotel is a great pick in just the right place on the beach. plus points: trendy decor, yummy smelling bathroom products, very nice pool area, super staff, perfect location. the only minus was that some rooms are very noisy (airco on roof or street noise) so you need to ask for a quieter room but the staff will accommodate. and no coffee in the room (but downstairs, but only in the morning!)  unexpected super tip: the beach burger and fries.  really great!",,,,,,,
/Profile/mingram_uk,bubble_20,"My wife and I stayed here on the last leg of our honeymoon in Florida. We had saved up what we thought would be an amazing last few nights in a highly rated hotel in Miami. On checking in we were told we would be upgraded for free as it was our honeymoon which we were chuffed about. However, our room wasn’t overly great so not sure what the most basic rooms would be like? Decor appears a little tired and nothing gives that special feel about it. After quite a long drive from Tampa we wanted to get a nice shower and head out for a nice meal; unfortunately there was a power cut so we ended up eating doughnuts and drinking beer in a dark room. Obviously no backup generator on site. In general I don’t rate Miami and won’t be visiting again, this hotel didn’t help my feelings on that.",,,,,,,
/Profile/EKavet,bubble_50,"If I am correct , this last stay was my 7th consecutive visit to the Surfcomber in Miami Beach. The house staff, as always, was very friendly and I was always greeted with a smile. The room was ready upon my early arrival. I did opt for the early arrival option for a small fee. I cannot think of any negative comments as my stay was as perfect as the weather.  When you arrive as a guest you place your trust in the hotel and its staff.   I spoke with one of the front desk clerks about an early morning check out. I arranged to have a taxi meet me upon early checkout. As expected a taxi was waiting for me at 4:30am I'm already making plans for a February stay.",,,,,,,
/Profile/polkangur,bubble_20,"On the surface - a lovely hotel, but... Noisy (needed headphones to fall asleep), food was incredibly overpriced and lousy ('eggs benedict with fried potatoes' means two hardboiled eggs with spam and tater tots'), the pool was heated to over 80 degrees so impossible to actually swim! In addition my shower constantly clogged due to poor draining. Average service - if you order something be prepared to call back as they will have forgotten!",,,,,,,
/Profile/fernwah77,bubble_40,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/bilies90,bubble_20,"we didn't like this place, too old and too expensive, the service quality was regular, the only  two good things we liked were the beds, very comfortable and the location in the heart of the famous collins avenue!",,,,,,,
/Profile/NathanM1813,bubble_50,This pool was AMAZING.  I got lunch at the outside restaurant and had the best Cuban sandwich. Went to the beach one day and the service was amazing there too.  Great location and had some really good places to eat around the hotel.  Will be back very soon just for the hotel!,,,,,,,
/Profile/673syda,bubble_50,"Beautiful place great service.If you were looking for a place that caters to your every need, this is the place! Wonderful food, beautiful grounds exceptional service. Close to everything. From the time we enter the doors till we left everyone was so very nice and the experience was wonderful.",,,,,,,
/Profile/kathyw836,bubble_40,"Stayed here pre cruise to enjoy some beach time.  Nice pool, access to beach.  Everything we wanted with a reasonable price.  The staff texts to make sure you are happy, loved that. Would stay here again. ",,,,,,,
/Profile/stephlzn,bubble_50,staff troughout the hotel are always very friendly and helpful. special thanks to keith at reception for taking such great care of us! great pool area and direct access to the beach. ocean drive and lincoln road within walking distance,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/bilies90', 'bubble_20', ""we didn't like this place, too old and too expensive, the service quality was regular, the only  two good things we liked were the beds, very comfortable and the location in the heart of the famous collins avenue!""]","['/Profile/NathanM1813', 'bubble_50', 'This pool was AMAZING.  I got lunch at the outside restaurant and had the best Cuban sandwich. Went to the beach one day and the service was amazing there too.  Great location and had some really good places to eat around the hotel.  Will be back very soon just for the hotel!']","['/Profile/673syda', 'bubble_50', 'Beautiful place great service.If you were looking for a place that caters to your every need, this is the place! Wonderful food, beautiful grounds exceptional service. Close to everything. From the time we enter the doors till we left everyone was so very nice and the experience was wonderful.']","['/Profile/kathyw836', 'bubble_40', 'Stayed here pre cruise to enjoy some beach time.  Nice pool, access to beach.  Everything we wanted with a reasonable price.  The staff texts to make sure you are happy, loved that. Would stay here again. ']","['/Profile/stephlzn', 'bubble_50', 'staff troughout the hotel are always very friendly and helpful. special thanks to keith at reception for taking such great care of us! great pool area and direct access to the beach. ocean drive and lincoln road within walking distance']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/bilies90,bubble_20,"we didn't like this place, too old and too expensive, the service quality was regular, the only  two good things we liked were the beds, very comfortable and the location in the heart of the famous collins avenue!",,,,,,,
/Profile/NathanM1813,bubble_50,This pool was AMAZING.  I got lunch at the outside restaurant and had the best Cuban sandwich. Went to the beach one day and the service was amazing there too.  Great location and had some really good places to eat around the hotel.  Will be back very soon just for the hotel!,,,,,,,
/Profile/673syda,bubble_50,"Beautiful place great service.If you were looking for a place that caters to your every need, this is the place! Wonderful food, beautiful grounds exceptional service. Close to everything. From the time we enter the doors till we left everyone was so very nice and the experience was wonderful.",,,,,,,
/Profile/kathyw836,bubble_40,"Stayed here pre cruise to enjoy some beach time.  Nice pool, access to beach.  Everything we wanted with a reasonable price.  The staff texts to make sure you are happy, loved that. Would stay here again. ",,,,,,,
/Profile/stephlzn,bubble_50,staff troughout the hotel are always very friendly and helpful. special thanks to keith at reception for taking such great care of us! great pool area and direct access to the beach. ocean drive and lincoln road within walking distance,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/davidronka,bubble_50,"We were given access to the Surfcomber because the pool at the Epic Kimpton in Miami was closed. I want to highlight the pool attendant (Luis?). He made us feel welcome and comfortable every day. Thank you! Also, Vanessa at the front desk was incredibly gracious and helpful. And we had an excellent breakfast experience in the lobby restaurant (forgot the waiter's name... he's been there for a year or so) -- the best customer service we experienced at a restaurant in Miami Beach!",,,,,,,
/Profile/311viktoriaa,bubble_10,"I was staying at the hotel so I always had breakfast at the restaurant too. One day the hostess with dark brown hair and eye glasses was very rude to me. She pushed my chair when she was sitting someone, said I am not allowed to smoke outside. I said ok and then she just continued to be totally rude to me.",,,,,,,
/Profile/shawruff,bubble_50,"I booked this hotel for my boyfriend's 45th birthday.  The hotel was aware.  On arrival, there were bottles of water, wines and chocolates along with a personal note.  We also had the king room ocean view with patio.  I have stayed at the hotel before and this room was exponentially larger than any other.  There was a daily wine hours. Also on Saturday night, there was a Latin party on the beach.  I love this hotel and will continue to stay here in Miami.  The service is great and awesome location for walking to other restaurants.",,,,,,,
/Profile/130maegank,bubble_50,Received awesome customer service from Nikola and Chase at the front desk.  Thanks for all your help and for assisting us with a room change.  These guys are top notch in terms of being customer focused! Thanks again!,,,,,,,
/Profile/sigourneyw952,bubble_50,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/davidronka', 'bubble_50', ""We were given access to the Surfcomber because the pool at the Epic Kimpton in Miami was closed. I want to highlight the pool attendant (Luis?). He made us feel welcome and comfortable every day. Thank you! Also, Vanessa at the front desk was incredibly gracious and helpful. And we had an excellent breakfast experience in the lobby restaurant (forgot the waiter's name... he's been there for a year or so) -- the best customer service we experienced at a restaurant in Miami Beach!""]","['/Profile/311viktoriaa', 'bubble_10', 'I was staying at the hotel so I always had breakfast at the restaurant too. One day the hostess with dark brown hair and eye glasses was very rude to me. She pushed my chair when she was sitting someone, said I am not allowed to smoke outside. I said ok and then she just continued to be totally rude to me.']","['/Profile/shawruff', 'bubble_50', ""I booked this hotel for my boyfriend's 45th birthday.  The hotel was aware.  On arrival, there were bottles of water, wines and chocolates along with a personal note.  We also had the king room ocean view with patio.  I have stayed at the hotel before and this room was exponentially larger than any other.  There was a daily wine hours. Also on Saturday night, there was a Latin party on the beach.  I love this hotel and will continue to stay here in Miami.  The service is great and awesome location for walking to other restaurants.""]","['/Profile/130maegank', 'bubble_50', 'Received awesome customer service from Nikola and Chase at the front desk.  Thanks for all your help and for assisting us with a room change.  These guys are top notch in terms of being customer focused! Thanks again!']","['/Profile/sigourneyw952', 'bubble_50', '…']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/davidronka,bubble_50,"We were given access to the Surfcomber because the pool at the Epic Kimpton in Miami was closed. I want to highlight the pool attendant (Luis?). He made us feel welcome and comfortable every day. Thank you! Also, Vanessa at the front desk was incredibly gracious and helpful. And we had an excellent breakfast experience in the lobby restaurant (forgot the waiter's name... he's been there for a year or so) -- the best customer service we experienced at a restaurant in Miami Beach!",,,,,,,
/Profile/311viktoriaa,bubble_10,"I was staying at the hotel so I always had breakfast at the restaurant too. One day the hostess with dark brown hair and eye glasses was very rude to me. She pushed my chair when she was sitting someone, said I am not allowed to smoke outside. I said ok and then she just continued to be totally rude to me.",,,,,,,
/Profile/shawruff,bubble_50,"I booked this hotel for my boyfriend's 45th birthday.  The hotel was aware.  On arrival, there were bottles of water, wines and chocolates along with a personal note.  We also had the king room ocean view with patio.  I have stayed at the hotel before and this room was exponentially larger than any other.  There was a daily wine hours. Also on Saturday night, there was a Latin party on the beach.  I love this hotel and will continue to stay here in Miami.  The service is great and awesome location for walking to other restaurants.",,,,,,,
/Profile/130maegank,bubble_50,Received awesome customer service from Nikola and Chase at the front desk.  Thanks for all your help and for assisting us with a room change.  These guys are top notch in terms of being customer focused! Thanks again!,,,,,,,
/Profile/sigourneyw952,bubble_50,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/Stephluvstotravel,bubble_50,…,,,,,,,
/Profile/897missm,bubble_50,"Super cool chic hotel right next to the beach. This was such a nice hotel stay to celebrate my best friend’s birthday. They even had champagne and chocolates waiting for us in the room, what a way to start a birthday weekend. The exterior and interior décor was upscale and very Miami. The breakfast in the restaurant was delicious and the staff was always attentive. Will definitely stay here again!",,,,,,,
/Profile/kum28,bubble_40,"We booked the place for $200 a day for family rooms on a sale.  Was completely worth it.  Wonderful service. Great access to the beach and to other places as right on lincoln Road.   The only minus is the overnight parking which cost is an additional $150 for 36 hrs.  The Hotel rooms are very small but Miami is not a place where you stay indoors.  Avoid if you prefer spending time inside the room, The Hotel si worth with a decent pool, good bar and great food.  Recommended for short stays, factor Parking into cost of room.",,,,,,,
/Profile/MsBakerNYC,bubble_50,Recently stayed at the Kimpton. Went to outdoor bar to start and Jesus was our bartender. Was amazing and professional friendly and made the experience more gratifying. Made the trip that much better. Thanks again. ,,,,,,,
/Profile/lillypi1973,bubble_40,"Right round the corner with Lincoln Road, direct access to the beach, nice swimming pool in the garden, tiny essential  fitness room, small but functional rooms. A good compromise in the heart of South Beach!",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/Stephluvstotravel', 'bubble_50', '…']","['/Profile/897missm', 'bubble_50', 'Super cool chic hotel right next to the beach. This was such a nice hotel stay to celebrate my best friend’s birthday. They even had champagne and chocolates waiting for us in the room, what a way to start a birthday weekend. The exterior and interior décor was upscale and very Miami. The breakfast in the restaurant was delicious and the staff was always attentive. Will definitely stay here again!']","['/Profile/kum28', 'bubble_40', 'We booked the place for $200 a day for family rooms on a sale.  Was completely worth it.  Wonderful service. Great access to the beach and to other places as right on lincoln Road.   The only minus is the overnight parking which cost is an additional $150 for 36 hrs.  The Hotel rooms are very small but Miami is not a place where you stay indoors.  Avoid if you prefer spending time inside the room, The Hotel si worth with a decent pool, good bar and great food.  Recommended for short stays, factor Parking into cost of room.']","['/Profile/MsBakerNYC', 'bubble_50', 'Recently stayed at the Kimpton. Went to outdoor bar to start and Jesus was our bartender. Was amazing and professional friendly and made the experience more gratifying. Made the trip that much better. Thanks again. ']","['/Profile/lillypi1973', 'bubble_40', 'Right round the corner with Lincoln Road, direct access to the beach, nice swimming pool in the garden, tiny essential  fitness room, small but functional rooms. A good compromise in the heart of South Beach!']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/Stephluvstotravel,bubble_50,…,,,,,,,
/Profile/897missm,bubble_50,"Super cool chic hotel right next to the beach. This was such a nice hotel stay to celebrate my best friend’s birthday. They even had champagne and chocolates waiting for us in the room, what a way to start a birthday weekend. The exterior and interior décor was upscale and very Miami. The breakfast in the restaurant was delicious and the staff was always attentive. Will definitely stay here again!",,,,,,,
/Profile/kum28,bubble_40,"We booked the place for $200 a day for family rooms on a sale.  Was completely worth it.  Wonderful service. Great access to the beach and to other places as right on lincoln Road.   The only minus is the overnight parking which cost is an additional $150 for 36 hrs.  The Hotel rooms are very small but Miami is not a place where you stay indoors.  Avoid if you prefer spending time inside the room, The Hotel si worth with a decent pool, good bar and great food.  Recommended for short stays, factor Parking into cost of room.",,,,,,,
/Profile/MsBakerNYC,bubble_50,Recently stayed at the Kimpton. Went to outdoor bar to start and Jesus was our bartender. Was amazing and professional friendly and made the experience more gratifying. Made the trip that much better. Thanks again. ,,,,,,,
/Profile/lillypi1973,bubble_40,"Right round the corner with Lincoln Road, direct access to the beach, nice swimming pool in the garden, tiny essential  fitness room, small but functional rooms. A good compromise in the heart of South Beach!",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/Pitchulina,bubble_40,…,,,,,,,
/Profile/klennox1982,bubble_50,As a local we do not always get to enjoy the luxurious locations near us but today I had the chance to visit this beautiful property which has the second largest pool on Miami Beach aside from the Fountainbleau.  It is incredible yet low key.,,,,,,,
/Profile/sarahgP6968OS,bubble_50,…,,,,,,,
/Profile/wonderland92,bubble_40,"We managed to check in to this hotel at 2am, thankfully they didn't cancel on us! We were told the pool was still open (wow!) but we had been up 30 hours so needed sleep! The room was gorgeous, really felt like I was in Miami, luxury beach hut vibes.  The facilities were excellent, including the free happy hour, free wine or cocktails which we were able to take out into the gardens which was lovely. The pool when we used it did't have any space for us but then it was August. But I'm pale so I had to find shade in the Miami heat and the floor was way too hot in a swimming costume and bare feet, maybe have mats down for those walking a distance to the pool, or provide flip flops?",,,,,,,
/Profile/Alexj786,bubble_40,We really enjoyed our stay here. It is in a great location and the rooms are top notch. The suite is beautiful and it was great having our own hot tub. It is one block from the beach yet you feel that you are secluded from all of the hustle and bustle. It is not a family hotel though. Great for couples.,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/Pitchulina', 'bubble_40', '…']","['/Profile/klennox1982', 'bubble_50', 'As a local we do not always get to enjoy the luxurious locations near us but today I had the chance to visit this beautiful property which has the second largest pool on Miami Beach aside from the Fountainbleau.  It is incredible yet low key.']","['/Profile/sarahgP6968OS', 'bubble_50', '…']","['/Profile/wonderland92', 'bubble_40', ""We managed to check in to this hotel at 2am, thankfully they didn't cancel on us! We were told the pool was still open (wow!) but we had been up 30 hours so needed sleep! The room was gorgeous, really felt like I was in Miami, luxury beach hut vibes.  The facilities were excellent, including the free happy hour, free wine or cocktails which we were able to take out into the gardens which was lovely. The pool when we used it did't have any space for us but then it was August. But I'm pale so I had to find shade in the Miami heat and the floor was way too hot in a swimming costume and bare feet, maybe have mats down for those walking a distance to the pool, or provide flip flops?""]","['/Profile/Alexj786', 'bubble_40', 'We really enjoyed our stay here. It is in a great location and the rooms are top notch. The suite is beautiful and it was great having our own hot tub. It is one block from the beach yet you feel that you are secluded from all of the hustle and bustle. It is not a family hotel though. Great for couples.']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/Pitchulina,bubble_40,…,,,,,,,
/Profile/klennox1982,bubble_50,As a local we do not always get to enjoy the luxurious locations near us but today I had the chance to visit this beautiful property which has the second largest pool on Miami Beach aside from the Fountainbleau.  It is incredible yet low key.,,,,,,,
/Profile/sarahgP6968OS,bubble_50,…,,,,,,,
/Profile/wonderland92,bubble_40,"We managed to check in to this hotel at 2am, thankfully they didn't cancel on us! We were told the pool was still open (wow!) but we had been up 30 hours so needed sleep! The room was gorgeous, really felt like I was in Miami, luxury beach hut vibes.  The facilities were excellent, including the free happy hour, free wine or cocktails which we were able to take out into the gardens which was lovely. The pool when we used it did't have any space for us but then it was August. But I'm pale so I had to find shade in the Miami heat and the floor was way too hot in a swimming costume and bare feet, maybe have mats down for those walking a distance to the pool, or provide flip flops?",,,,,,,
/Profile/Alexj786,bubble_40,We really enjoyed our stay here. It is in a great location and the rooms are top notch. The suite is beautiful and it was great having our own hot tub. It is one block from the beach yet you feel that you are secluded from all of the hustle and bustle. It is not a family hotel though. Great for couples.,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/MAB2910,bubble_40,"We did like the hotel in general. It is not one of these large complexes, has charme and the staff is super friendly. Also the location is nice. However, it was very loud, not only the SoBe vibes but also during night. We had to change the room the furst night because of too much noise.   But if you are fine with this and some „hidden“ costs like the „breakfast upgrade“ and the resirt fees invluding taxes, it‘s a geat place with a super friendly and great staff! ",,,,,,,
/Profile/Yankdo,bubble_50,"Spent two days last weekend at this great little hotel.  Mark, Chase and Jonathan at the front desk went out of their way to make our stay extra special. All staff were friendly and welcoming. The hotel is located near many, many restaurants and shopping on Lincoln Road.  Steps to large pool and beautiful beach. Brunch at the hotel restaurant on Sunday was very good, fun to eat al fresco and people watch.  From the very first encounter with front desk til check out, we had a wonderful time and hope to return again soon.",,,,,,,
/Profile/alicep396,bubble_50,From the momen the taxi pulled up to the front of the Surfcomber we were treated like totality.  The desk staff were friendly and helpful.The bellhop helped us up to our room. He couldn't  do enough for us. We met our family by the pool our waiter Jesus was fun and the perfect waiter.My husband has a bad back. I asked at the desk if they had a wheelchair we could use. They quickly checked and proceeded to get one for us.The room the food the pool were all superb...but it was the attention to our needs that I appreciated the most.  We would recommend the hotel without a doubt,,,,,,,
/Profile/I6082PBjohnf,bubble_40,"I have been going here for 10 years and every time it gets better , they are so accommodating. The restaurant area is great and the bar is hopping drinks are great. The pool area is beautiful and you can order drinks while your sitting on the beach",,,,,,,
/Profile/carolineandnick,bubble_30,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/MAB2910', 'bubble_40', 'We did like the hotel in general. It is not one of these large complexes, has charme and the staff is super friendly. Also the location is nice. However, it was very loud, not only the SoBe vibes but also during night. We had to change the room the furst night because of too much noise.   But if you are fine with this and some „hidden“ costs like the „breakfast upgrade“ and the resirt fees invluding taxes, it‘s a geat place with a super friendly and great staff! ']","['/Profile/Yankdo', 'bubble_50', 'Spent two days last weekend at this great little hotel.  Mark, Chase and Jonathan at the front desk went out of their way to make our stay extra special. All staff were friendly and welcoming. The hotel is located near many, many restaurants and shopping on Lincoln Road.  Steps to large pool and beautiful beach. Brunch at the hotel restaurant on Sunday was very good, fun to eat al fresco and people watch.  From the very first encounter with front desk til check out, we had a wonderful time and hope to return again soon.']","['/Profile/alicep396', 'bubble_50', ""From the momen the taxi pulled up to the front of the Surfcomber we were treated like totality.  The desk staff were friendly and helpful.The bellhop helped us up to our room. He couldn't  do enough for us. We met our family by the pool our waiter Jesus was fun and the perfect waiter.My husband has a bad back. I asked at the desk if they had a wheelchair we could use. They quickly checked and proceeded to get one for us.The room the food the pool were all superb...but it was the attention to our needs that I appreciated the most.  We would recommend the hotel without a doubt""]","['/Profile/I6082PBjohnf', 'bubble_40', 'I have been going here for 10 years and every time it gets better , they are so accommodating. The restaurant area is great and the bar is hopping drinks are great. The pool area is beautiful and you can order drinks while your sitting on the beach']","['/Profile/carolineandnick', 'bubble_30', '…']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/MAB2910,bubble_40,"We did like the hotel in general. It is not one of these large complexes, has charme and the staff is super friendly. Also the location is nice. However, it was very loud, not only the SoBe vibes but also during night. We had to change the room the furst night because of too much noise.   But if you are fine with this and some „hidden“ costs like the „breakfast upgrade“ and the resirt fees invluding taxes, it‘s a geat place with a super friendly and great staff! ",,,,,,,
/Profile/Yankdo,bubble_50,"Spent two days last weekend at this great little hotel.  Mark, Chase and Jonathan at the front desk went out of their way to make our stay extra special. All staff were friendly and welcoming. The hotel is located near many, many restaurants and shopping on Lincoln Road.  Steps to large pool and beautiful beach. Brunch at the hotel restaurant on Sunday was very good, fun to eat al fresco and people watch.  From the very first encounter with front desk til check out, we had a wonderful time and hope to return again soon.",,,,,,,
/Profile/alicep396,bubble_50,From the momen the taxi pulled up to the front of the Surfcomber we were treated like totality.  The desk staff were friendly and helpful.The bellhop helped us up to our room. He couldn't  do enough for us. We met our family by the pool our waiter Jesus was fun and the perfect waiter.My husband has a bad back. I asked at the desk if they had a wheelchair we could use. They quickly checked and proceeded to get one for us.The room the food the pool were all superb...but it was the attention to our needs that I appreciated the most.  We would recommend the hotel without a doubt,,,,,,,
/Profile/I6082PBjohnf,bubble_40,"I have been going here for 10 years and every time it gets better , they are so accommodating. The restaurant area is great and the bar is hopping drinks are great. The pool area is beautiful and you can order drinks while your sitting on the beach",,,,,,,
/Profile/carolineandnick,bubble_30,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/obsessedwithholidays,bubble_30,…,,,,,,,
/Profile/rageisman,bubble_50,…,,,,,,,
/Profile/authenticuppermill,bubble_20,…,,,,,,,
/Profile/traveler24seven,bubble_20,"Stayed at this hotel for a conference. Management was not only unhelpful but was also extremely sassy. For an establishment was supposed to cater to 50 plus attendees, they did a piss poor job. As a result, we will never host a conference at a Kimpton again.   All of our guests had checked in, and management said they were no-shows. Obviously, management is either incompetent or their technology sucks. Either way, this was completely unacceptable.",,,,,,,
/Profile/bertrand84,bubble_10,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
